element_index,Revit model,Revit category,Revit type,Revit family name,Revit material name,Revit building element,Cumulative material volume (m3),Tally Entry Division,Tally Entry Category,Tally Entry Name,Material Group,Material Name,Life Cycle Stage,Service Life,Acidification Potential Total (kgSO2eq),Eutrophication Potential Total (kgNeq),Global Warming Potential Total (kgCO2eq),Ozone Depletion Potential Total (CFC-11eq),Smog Formation Potential Total (kgO3eq),Primary Energy Demand Total (MJ),Non-renewable Energy Demand Total (MJ),Renewable Energy Demand Total (MJ),Mass Total (kg)
Element_2,tm_2_dummy,Curtainwall Panels,Panel,System Panel: Glazed,Glass,Enclosure,23.79873641,08 - Openings and Glazing,Glass,"Glazing, double pane IGU",Glazing,"Glazing, double, insulated (air)",[A4] Transportation,40,2.384252983,0.194132852,514.546296,1.76e-11,78.7840116,7482.59632,7303.541745,180.9393568,
Element_3,tm_2_dummy,Floors,Floor,CLT,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",[A4] Transportation,60,2.32197194,0.189061747,501.1054065,1.72e-11,76.7260293,7287.137235,7112.759895,176.2128903,
Element_4,tm_2_dummy,Floors,Floor,CLT,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Metal,"Steel, reinforcing rod",[A4] Transportation,60,0.681961327,0.055527286,147.1742627,5.05e-12,22.53437429,2140.226457,2089.01197,51.75358685,
Element_5,tm_2_dummy,Floors,Floor,CLT,Wood - Stained,Superstructure,0.0,06 - Wood/Plastics/Composites,Engineered Wood,Cross laminated timber (CLT),Wood,CLT (Cross laminated timber),[A4] Transportation,60,25.41338776,2.069232363,5484.47024,1.88e-10,839.7467255,79755.8493,77847.33405,1928.604921,
Element_6,tm_2_dummy,Floors,Floor,CLT Roof,Roof Membrane,Superstructure,0.0,07 - Thermal and Moisture Protection,Roofing Membranes,"PVC roofing membrane, sheet",Roofing membrane,"PVC membrane, sheet",[A4] Transportation,20,0.370761418,0.030188479,80.01412405,2.74e-12,12.25124684,1163.575358,1135.731615,28.13683484,
Element_7,tm_2_dummy,Floors,Floor,CLT Roof,Roof Membrane,Superstructure,0.0,07 - Thermal and Moisture Protection,Roofing Membranes,"PVC roofing membrane, sheet",Adhesive / Sealant,"Adhesive, polychloroprene (neoprene)",[A4] Transportation,20,0.013013657,0.00105961,2.808480871,9.6e-14,0.430016485,40.8412786,39.86396841,0.987597669,
Element_8,tm_2_dummy,Floors,Floor,CLT Roof,Insulation - Roof,Superstructure,0.0,07 - Thermal and Moisture Protection,Insulation,"Polyisocyanurate (PIR), board",Insulation,"PIR rigid foam insulation, roof, R=15, PIMA - EPD",[A4] Transportation,60,0.192787605,0.015697331,41.60554626,1.43e-12,6.370373015,605.0330355,590.554915,14.63052176,
Element_9,tm_2_dummy,Floors,Floor,CLT Roof,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",[A4] Transportation,60,0.580492985,0.047265437,125.2763517,4.29e-12,19.18150733,1821.784309,1778.189974,44.05322257,
Element_10,tm_2_dummy,Floors,Floor,CLT Roof,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Metal,"Steel, reinforcing rod",[A4] Transportation,60,0.170490332,0.013881822,36.79356567,1.26e-12,5.63359357,535.0566145,522.2529925,12.93839672,
Element_11,tm_2_dummy,Floors,Floor,CLT Roof,Wood - Stained,Superstructure,0.0,06 - Wood/Plastics/Composites,Engineered Wood,Cross laminated timber (CLT),Wood,CLT (Cross laminated timber),[A4] Transportation,60,6.35334694,0.517308091,1371.117561,4.7e-11,209.9366815,19938.96233,19461.83351,482.1512301,
Element_12,tm_2_dummy,Floors,Floor,SOG Floor,"Concrete, Cast-in-Place gray",Substructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[A4] Transportation,60,1.072474668,0.087324025,231.4510549,7.95e-12,35.43829339,3365.790066,3285.24849,81.38938195,
Element_13,tm_2_dummy,Floors,Floor,SOG Floor,"Concrete, Cast-in-Place gray",Substructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[A4] Transportation,60,0.377246333,0.0307165,81.4136355,2.79e-12,12.46553101,1183.927227,1155.596475,28.62897074,
Element_14,tm_2_dummy,Floors,Floor,SOG Floor Insulation,Rigid insulation,Substructure,0.0,07 - Thermal and Moisture Protection,Insulation,"Expanded polystyrene (EPS), board",Insulation,"Expanded polystyrene (EPS), board",[A4] Transportation,60,0.026355291,0.002145925,5.687742555,1.95e-13,0.870870472,82.71186065,80.73260955,2.000085295,
Element_15,tm_2_dummy,Structural Columns,FamilyInstance,Glulam-Western Species-Column: 18x18,"Softwood, Lumber",Superstructure,77.95539377,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[A4] Transportation,60,2.464333075,0.200653207,531.8284025,1.82e-11,81.4301364,7733.91487,7548.846375,187.0165812,
Element_16,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 35' x 20' x 24,"Concrete, Cast-in-Place gray",Substructure,79.28717046,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[A4] Transportation,60,0.533854057,0.043467959,115.2111918,3.95e-12,17.64039493,1675.415499,1635.323693,40.51382568,
Element_17,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 35' x 20' x 24,"Concrete, Cast-in-Place gray",Substructure,79.28717046,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[A4] Transportation,60,0.138331375,0.011263345,29.85333228,1.02e-12,4.570949778,434.130876,423.7423538,10.49787509,
Element_18,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 84 x 84 x 24,"Concrete, Cast-in-Place gray",Substructure,55.50101932,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[A4] Transportation,60,0.37369784,0.030427571,80.64783425,2.76e-12,12.34827645,1172.79085,1144.726585,28.35967797,
Element_19,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 84 x 84 x 24,"Concrete, Cast-in-Place gray",Substructure,55.50101932,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[A4] Transportation,60,0.096831963,0.007884342,20.8973326,7.15e-13,3.199664845,303.8916132,296.6196477,7.34851256,
Element_20,tm_2_dummy,Structural Framing,FamilyInstance,Glulam-Southern Pine: 10.75x31.5,"Softwood, Lumber",Superstructure,495.8232367,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[A4] Transportation,60,15.67400975,1.276223719,3382.61238,1.16e-10,517.9238005,49190.3705,48013.27096,1189.490068,
Element_21,tm_2_dummy,Structural Framing,FamilyInstance,Glulam-Southern Pine: 14.25x33,"Softwood, Lumber",Superstructure,210.3742599,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[A4] Transportation,60,6.650370445,0.541492614,1435.218286,4.92e-11,219.7513713,20871.12306,20371.68813,504.6921445,
Element_22,tm_2_dummy,Walls,Wall,Concrete - 16,"Concrete, Cast-in-Place gray",Enclosure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 6000 psi",Concrete,"Structural concrete, 6000 psi, Pacific Southwest regional average",[A4] Transportation,60,1.983898995,0.161534859,428.1457909,1.47e-11,65.5549233,6226.149415,6077.16095,150.5567616,
Element_23,tm_2_dummy,Walls,Wall,Concrete - 16,"Concrete, Cast-in-Place gray",Enclosure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 6000 psi",Metal,"Steel, reinforcing rod",[A4] Transportation,60,4.223799033,0.343914072,911.539238,3.12e-11,139.5690115,13255.71712,12938.51482,320.5412705,
Element_24,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Aluminum, sheet",[A4] Transportation,60,0.247230246,0.02013021,53.35482765,1.83e-12,8.169347235,775.8925485,757.3258505,18.7621372,
Element_25,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal Coating,"Powder coating, metal stock",[A4] Transportation,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_26,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Insulation,Polyurethane foam (PUR) rigid board,[A4] Transportation,60,0.375770989,0.030596373,81.09524115,2.78e-12,12.41678051,1179.297097,1151.077141,28.51700787,
Element_27,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Steel, sheet",[A4] Transportation,60,0.336176785,0.027372497,72.55040495,2.49e-12,11.10845029,1055.037025,1029.790547,25.51223032,
Element_28,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Fasteners, stainless steel",[A4] Transportation,60,0.209004623,0.017017768,45.10534553,1.55e-12,6.90623972,655.927552,640.231553,15.86122041,
Element_29,tm_2_dummy,Walls,Wall,Generic - 5,Gypsum Sheathing,Enclosure,0.0,09 - Finishes,Plaster and gypsum board,Fiberglass mat gypsum sheathing,Plaster,Fiberglass mat gypsum sheathing board,[A4] Transportation,60,0.399938917,0.032564197,86.3109282,2.96e-12,13.21537289,1255.144267,1225.109329,30.35109563,
Element_30,tm_2_dummy,Walls,Wall,Generic - 5,Metal Studs with Insulation,Enclosure,0.0,05 - Metals,Steel,"Steel, C-stud metal framing with insulation",Metal,Cold formed structural steel,[A4] Transportation,60,0.389025255,0.031675574,83.9556478,2.88e-12,12.85474754,1220.893487,1191.678151,29.52286516,
Element_31,tm_2_dummy,Walls,Wall,Generic - 5,Metal Studs with Insulation,Enclosure,0.0,05 - Metals,Steel,"Steel, C-stud metal framing with insulation",Insulation,"Cellulose insulation, boards",[A4] Transportation,60,1.96708447,0.160165771,424.5170437,1.46e-11,64.9993129,6173.37972,6025.65401,149.2807187,
Element_32,tm_2_dummy,Walls,Wall,Generic - 5,Gypsum Wall Board,Enclosure,0.0,09 - Finishes,Plaster and gypsum board,"Wall board, gypsum",Plaster,"Wall board, gypsum, natural",[A4] Transportation,30,0.41463055,0.033760432,89.4815337,3.07e-12,13.70083557,1301.251608,1270.113345,31.46603383,
Element_33,tm_2_dummy,Walls,Wall,Generic - 5,Gypsum Wall Board,Enclosure,0.0,09 - Finishes,Plaster and gypsum board,"Wall board, gypsum",Coating,"Paint, interior acrylic latex",[A4] Transportation,7,0.029748838,0.002422238,6.420105005,2.2e-13,0.983005089,93.36196655,91.1278641,2.257619343,
