element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Tally material,Weight (kg),Data Source (Material Quantities),Building Material_name,life_cycle_stage,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential,template_model,Data Source,Tally dist_truck
Element_15,74,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,"Paint, enamel, solvent based",661.0,"Kaleidoscope Calculator, Payette",Enamel Paint,Product: A1-A3,1725.2099999999998,19.83,,20.3588,0.279603,1282.34,5.420200000000001e-10,STR1_ENCO10_ENCT1_ENCR1,,
Element_16,75,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Support,"Fasteners, stainless steel",323.0,"Kaleidoscope Calculator, Payette",Stainless Steel Fasteners,Product: A1-A3,1866.94,-122.74,,23.4498,2.71966,121.125,0.000114019,STR1_ENCO10_ENCT1_ENCR1,,
Element_17,76,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Support,Galvanized steel,4039.0,"Kaleidoscope Calculator, Payette",Galvanized Steel Support,Product: A1-A3,10420.62,-201.95,,55.3343,2.378971,807.8000000000001,0.0002350698,STR1_ENCO10_ENCT1_ENCR1,,
Element_18,77,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Thermal break,"Adhesive, polychloroprene (neoprene)",96.0,"Kaleidoscope Calculator, Payette",Thermal Break,Product: A1-A3,248.64,0.96,,0.42816,0.031008,202.56,1.4016e-10,STR1_ENCO10_ENCT1_ENCR1,,
Element_19,78,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Insulation,"Mineral wool, low density, NAIMA - EPD",8366.0,"Kaleidoscope Calculator, Payette","3.5"" Mineral Wool insulation",Product: A1-A3,12632.66,-669.28,,92.8626,2.25882,477.6986,0.0003246008,STR1_ENCO10_ENCT1_ENCR1,,
Element_20,79,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,Product: A1-A3,5207.225,26.876,,24.1884,1.3303619999999998,331.9186,9.54098e-08,STR1_ENCO10_ENCT1_ENCR1,,
Element_21,80,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,Product: A1-A3,14313.453,-605.22,,58.70634,5.689068,705.0813,0.0005870634,STR1_ENCO10_ENCT1_ENCR1,,
Element_22,81,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" Galvanized Steel Stud Framing",Product: A1-A3,36688.75,-299.5,,142.41225,6.454225,1991.675,0.0004657225,STR1_ENCO10_ENCT1_ENCR1,,
Element_23,82,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum Wall Board,Product: A1-A3,7477.135999999999,0.0,,6.741680000000001,0.4780464,166.09048,8.090016e-10,STR1_ENCO10_ENCT1_ENCR1,,
Element_24,83,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,Product: A1-A3,1221.6,25.450000000000003,,4.6319,0.241775,88.05699999999999,6.8206e-10,STR1_ENCO10_ENCT1_ENCR1,,
Element_25,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343.0,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,Product: A1-A3,47359.62,0.0,,378.1701,15.975036,4594.59,1.9933452e-08,STR1_ENCO10_ENCT1_ENCR1,,
Element_26,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,Product: A1-A3,34869.380000000005,-433.16,,90.09728,7.092995,1277.822,8.522423e-09,STR1_ENCO10_ENCT1_ENCR1,,
Element_27,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,Product: A1-A3,29069.9,-1073.05,,106.3295,7.657675,1248.64,0.0013657,STR1_ENCO10_ENCT1_ENCR1,,
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR1_ENCO10_ENCT1_ENCR1,,
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,-0.0,STR1_ENCO10_ENCT1_ENCR1,,
Element_2,2,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR1_ENCO10_ENCT1_ENCR1,,
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,-0.0,STR1_ENCO10_ENCT1_ENCR1,,
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR1_ENCO10_ENCT1_ENCR1,,
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,-0.0,STR1_ENCO10_ENCT1_ENCR1,,
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",2551980.0,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR1_ENCO10_ENCT1_ENCR1,,
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,Galvanized steel decking,132267.0,Calculated from takeoff from Revit,"Steel decking, galvanized",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR1_ENCO10_ENCT1_ENCR1,,
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",17149.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,-0.0,STR1_ENCO10_ENCT1_ENCR1,,
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Hot rolled structural steel, AISC - EPD",217730.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR1_ENCO10_ENCT1_ENCR1,,
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Hot rolled structural steel, AISC - EPD",89824.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR1_ENCO10_ENCT1_ENCR1,,
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Hot rolled structural steel, AISC - EPD",44674.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR1_ENCO10_ENCT1_ENCR1,,
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight Concrete, 6000 psi",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR1_ENCO10_ENCT1_ENCR1,,
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,-0.0,STR1_ENCO10_ENCT1_ENCR1,,
Element_14,73,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,"Steel, sheet",11388.0,"Kaleidoscope Calculator, Payette",Formed Steel Sheet,Replacement: B2-B5,29990.263904419106,,,117.58629036979968,5.386933818771647,1721.6400924644065,0.0003768324013523,STR1_ENCO10_ENCT1_ENCR1,,
Element_15,74,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,"Paint, enamel, solvent based",661.0,"Kaleidoscope Calculator, Payette",Enamel Paint,Replacement: B2-B5,2014.416499141508,,,23.10207655093536,0.4028092146378957,1429.3236070508426,6.406521002971761e-07,STR1_ENCO10_ENCT1_ENCR1,,
Element_16,75,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Support,"Fasteners, stainless steel",323.0,"Kaleidoscope Calculator, Payette",Stainless Steel Fasteners,Replacement: B2-B5,2037.626717481201,,,25.017044837935924,2.878659710583762,139.8293845310691,0.0001201854432102,STR1_ENCO10_ENCT1_ENCR1,,
Element_17,76,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Support,Galvanized steel,4039.0,"Kaleidoscope Calculator, Payette",Galvanized Steel Support,Replacement: B2-B5,11811.897497696606,,,62.61796717759968,2.716884510526648,941.4142262396564,0.000260327201458,STR1_ENCO10_ENCT1_ENCR1,,
Element_18,77,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Thermal break,"Adhesive, polychloroprene (neoprene)",96.0,"Kaleidoscope Calculator, Payette",Thermal Break,Replacement: B2-B5,281.49511114368,,,0.5664283462656,0.0454484535321597,215.992993442688,1.1624604981696005e-07,STR1_ENCO10_ENCT1_ENCR1,,
Element_19,78,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Insulation,"Mineral wool, low density, NAIMA - EPD",8366.0,"Kaleidoscope Calculator, Payette","3.5"" Mineral Wool insulation",Replacement: B2-B5,14547.652375407712,,,105.23971067016704,2.650814280759744,601.7839634178591,0.0003585078431787,STR1_ENCO10_ENCT1_ENCR1,,
Element_20,79,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,Replacement: B2-B5,6251.369627225009,,,29.08960022625536,1.5968082423648955,426.4018618006928,1.267052811783176e-06,STR1_ENCO10_ENCT1_ENCR1,,
Element_21,80,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,Replacement: B2-B5,18925.01093034737,,,79.20051682198655,7.170591141699216,1099.4348676845689,0.0006805946827233,STR1_ENCO10_ENCT1_ENCR1,,
Element_22,81,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" Galvanized Steel Stud Framing",Replacement: B2-B5,38808.90607912243,,,151.8827479904656,6.950591450089659,2217.429254499313,0.0004857710128204,STR1_ENCO10_ENCT1_ENCR1,,
Element_23,82,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum Wall Board,Replacement: B2-B5,11094.438965274272,,,19.58909049076224,1.1858666802944635,483.2479971619552,5.541956865695984e-06,STR1_ENCO10_ENCT1_ENCR1,,
Element_24,83,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,Replacement: B2-B5,1450.410130201252,,,5.62526004996384,0.2960159070812238,112.4821373946732,4.93625376381544e-07,STR1_ENCO10_ENCT1_ENCR1,,
Element_25,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343.0,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,Replacement: B2-B5,114093.06689730551,,,856.1575493594323,37.54098899013356,12063.623422473454,9.205825933027232e-05,STR1_ENCO10_ENCT1_ENCR1,,
Element_26,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,Replacement: B2-B5,122945.19260971366,,,341.7647726378995,34.66080811012748,4785.55415207011,5.903678836168934e-06,STR1_ENCO10_ENCT1_ENCR1,,
Element_27,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,Replacement: B2-B5,103071.69328107747,,,396.72625849380006,35.716621047554995,4712.538643655251,0.0047193562670887,STR1_ENCO10_ENCT1_ENCR1,,
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Transportation: A4,614.30227862592,,,3.1368626993664,0.18298365746304,100.64101160467202,3.711954194250241e-06,STR1_ENCO10_ENCT1_ENCR1,,24.0
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Transportation: A4,823.6817160010798,,,4.2060342944736,0.2453520005109599,134.943600281028,4.97714058179376e-06,STR1_ENCO10_ENCT1_ENCR1,,431.0
Element_2,2,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Transportation: A4,1123.99040190528,,,5.739525456537601,0.33480565163136,184.14310839724803,6.791771790236161e-06,STR1_ENCO10_ENCT1_ENCR1,,24.0
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Transportation: A4,1507.1165095673998,,,7.695914091407999,0.4489283219988,246.91057709934,9.1068316748328e-06,STR1_ENCO10_ENCT1_ENCR1,,431.0
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Transportation: A4,1945.3680032976008,,,9.933794059392,0.5794713201312002,318.70922607216005,1.1754989636947202e-05,STR1_ENCO10_ENCT1_ENCR1,,24.0
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Transportation: A4,234.78808353676,,,1.1989178733792,0.06993687594712,38.465281770916,1.41871948349872e-06,STR1_ENCO10_ENCT1_ENCR1,,431.0
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",2551980.0,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",Transportation: A4,9265.3998806592,,,47.312680241664005,2.7599063474304,1517.94849108672,5.59866716193024e-05,STR1_ENCO10_ENCT1_ENCR1,,24.0
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,Galvanized steel decking,132267.0,Calculated from takeoff from Revit,"Steel decking, galvanized",Transportation: A4,8623.91431412292,,,44.0370092636064,2.56882554037704,1412.854047207372,5.211046096193423e-05,STR1_ENCO10_ENCT1_ENCR1,,431.0
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",17149.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Transportation: A4,1118.12853223324,,,5.709592505020801,0.33305956279288,183.182759536084,6.756351130941281e-06,STR1_ENCO10_ENCT1_ENCR1,,431.0
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Hot rolled structural steel, AISC - EPD",217730.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Transportation: A4,14196.1703494748,,,72.491082635616,4.2286464870776,2325.75556789268,8.57811144521456e-05,STR1_ENCO10_ENCT1_ENCR1,,431.0
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Hot rolled structural steel, AISC - EPD",89824.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Transportation: A4,5856.59672746624,,,29.9060258423808,1.7445181741388798,959.484995776384,3.538879724681728e-05,STR1_ENCO10_ENCT1_ENCR1,,431.0
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Hot rolled structural steel, AISC - EPD",44674.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Transportation: A4,2912.78057315224,,,14.8737731395008,0.86763676647088,477.200221558984,1.760063154840928e-05,STR1_ENCO10_ENCT1_ENCR1,,431.0
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight Concrete, 6000 psi",Transportation: A4,3173.6530614979206,,,16.2058879736064,0.9453434651270402,519.938905819872,1.9176967435434243e-05,STR1_ENCO10_ENCT1_ENCR1,,24.0
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Transportation: A4,4255.46066320292,,,21.7300118972064,1.2675840273370398,697.1712150353719,2.571384741169424e-05,STR1_ENCO10_ENCT1_ENCR1,,431.0
Element_14,73,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,"Steel, sheet",11388.0,"Kaleidoscope Calculator, Payette",Formed Steel Sheet,Transportation: A4,720.1109247446401,,,3.6771621689088,0.2145011265196799,117.975619585824,4.35130856654208e-06,STR1_ENCO10_ENCT1_ENCR1,,418.0
Element_15,74,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,"Paint, enamel, solvent based",661.0,"Kaleidoscope Calculator, Payette",Enamel Paint,Transportation: A4,96.29492649228,,,0.4917187735775999,0.0286835951253599,15.775977318948,5.8186721540016e-07,STR1_ENCO10_ENCT1_ENCR1,,642.0
