element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Tally material,Weight (kg),Data Source (Material Quantities),Building Material_name,life_cycle_stage,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential,template_model,Data Source,Tally dist_truck
Element_15,74,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,"Paint, enamel, solvent based",661.0,"Kaleidoscope Calculator, Payette",Enamel Paint,Product: A1-A3,1725.2099999999998,19.83,,20.3588,0.279603,1282.34,5.420200000000001e-10,STR1_ENCO10_ENCT1_ENCR1,,
Element_16,75,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Support,"Fasteners, stainless steel",323.0,"Kaleidoscope Calculator, Payette",Stainless Steel Fasteners,Product: A1-A3,1866.94,-122.74,,23.4498,2.71966,121.125,0.000114019,STR1_ENCO10_ENCT1_ENCR1,,
Element_17,76,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Support,Galvanized steel,4039.0,"Kaleidoscope Calculator, Payette",Galvanized Steel Support,Product: A1-A3,10420.62,-201.95,,55.3343,2.378971,807.8000000000001,0.0002350698,STR1_ENCO10_ENCT1_ENCR1,,
Element_18,77,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Thermal break,"Adhesive, polychloroprene (neoprene)",96.0,"Kaleidoscope Calculator, Payette",Thermal Break,Product: A1-A3,248.64,0.96,,0.42816,0.031008,202.56,1.4016e-10,STR1_ENCO10_ENCT1_ENCR1,,
Element_19,78,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Insulation,"Mineral wool, low density, NAIMA - EPD",8366.0,"Kaleidoscope Calculator, Payette","3.5"" Mineral Wool insulation",Product: A1-A3,12632.66,-669.28,,92.8626,2.25882,477.6986,0.0003246008,STR1_ENCO10_ENCT1_ENCR1,,
Element_20,79,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,Product: A1-A3,5207.225,26.876,,24.1884,1.3303619999999998,331.9186,9.54098e-08,STR1_ENCO10_ENCT1_ENCR1,,
Element_21,80,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,Product: A1-A3,14313.453,-605.22,,58.70634,5.689068,705.0813,0.0005870634,STR1_ENCO10_ENCT1_ENCR1,,
Element_22,81,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" Galvanized Steel Stud Framing",Product: A1-A3,36688.75,-299.5,,142.41225,6.454225,1991.675,0.0004657225,STR1_ENCO10_ENCT1_ENCR1,,
Element_23,82,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum Wall Board,Product: A1-A3,7477.135999999999,0.0,,6.741680000000001,0.4780464,166.09048,8.090016e-10,STR1_ENCO10_ENCT1_ENCR1,,
Element_24,83,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,Product: A1-A3,1221.6,25.450000000000003,,4.6319,0.241775,88.05699999999999,6.8206e-10,STR1_ENCO10_ENCT1_ENCR1,,
Element_25,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343.0,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,Product: A1-A3,47359.62,0.0,,378.1701,15.975036,4594.59,1.9933452e-08,STR1_ENCO10_ENCT1_ENCR1,,
Element_26,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,Product: A1-A3,34869.380000000005,-433.16,,90.09728,7.092995,1277.822,8.522423e-09,STR1_ENCO10_ENCT1_ENCR1,,
Element_27,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,Product: A1-A3,29069.9,-1073.05,,106.3295,7.657675,1248.64,0.0013657,STR1_ENCO10_ENCT1_ENCR1,,
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Replacement: B2-B5,36464.30343953792,,,92.6373595613664,6.36547857746304,2049.763056064672,3.717781373370241e-06,STR1_ENCO10_ENCT1_ENCR1,,
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Replacement: B2-B5,25121.99391600108,,,106.5459672944736,3.34157397051096,1354.154430281028,-0.00010379295872,STR1_ENCO10_ENCT1_ENCR1,,
Element_2,2,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Replacement: B2-B5,66718.82638931328,,,169.4988064145376,11.64693193163136,3750.456544537248,6.802433794316161e-06,STR1_ENCO10_ENCT1_ENCR1,,
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Replacement: B2-B5,45966.50750956741,,,194.950529091408,6.114183671998799,2477.73922709934,-0.0001899132621557,STR1_ENCO10_ENCT1_ENCR1,,
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Replacement: B2-B5,115474.8918276576,,,293.363318794392,20.158151420131205,6491.17478862216,1.1773443105547204e-05,STR1_ENCO10_ENCT1_ENCR1,,
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Replacement: B2-B5,9672.63457953676,,,29.6254639433792,1.0969636819471198,406.05788247091607,-4.251347993313928e-05,STR1_ENCO10_ENCT1_ENCR1,,
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",2551980.0,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",Replacement: B2-B5,939739.2600126192,,,3716.414269301664,155.4703895474304,53195.88800838672,5.61368301225024e-05,STR1_ENCO10_ENCT1_ENCR1,,
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,Galvanized steel decking,132267.0,Calculated from takeoff from Revit,"Steel decking, galvanized",Replacement: B2-B5,351645.15211412293,,,1864.1631962636063,80.88279357037703,28026.29711720737,0.0077500501823707,STR1_ENCO10_ENCT1_ENCR1,,
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",17149.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Replacement: B2-B5,46063.87403623325,,,141.0849989350208,5.22405725679288,1933.764683836084,-0.0002024614460909,STR1_ENCO10_ENCT1_ENCR1,,
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Hot rolled structural steel, AISC - EPD",217730.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Replacement: B2-B5,225153.8964294748,,,1207.750543735616,28.4415288670776,7786.57637889268,0.0001243193597244,STR1_ENCO10_ENCT1_ENCR1,,
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Hot rolled structural steel, AISC - EPD",89824.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Replacement: B2-B5,92886.71103146624,,,498.2546495223808,11.73348591813888,3212.333792576384,5.128765979830528e-05,STR1_ENCO10_ENCT1_ENCR1,,
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Hot rolled structural steel, AISC - EPD",44674.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Replacement: B2-B5,46197.24047715224,,,247.8071363195008,5.83565361047088,1597.655413358984,2.550793678559728e-05,STR1_ENCO10_ENCT1_ENCR1,,
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight Concrete, 6000 psi",Replacement: B2-B5,225023.85718206197,,,566.2757576596064,39.44172038512704,12438.460032278872,1.9213278504854243e-05,STR1_ENCO10_ENCT1_ENCR1,,
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Replacement: B2-B5,129790.00846320292,,,550.4579788972063,17.26387305733704,6996.089385035371,-0.0005362348639894,STR1_ENCO10_ENCT1_ENCR1,,
Element_14,73,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,"Steel, sheet",11388.0,"Kaleidoscope Calculator, Payette",Formed Steel Sheet,Replacement: B2-B5,27263.87627674464,,,106.8966276089088,4.897212562519679,1565.127356785824,0.0003425749103202,STR1_ENCO10_ENCT1_ENCR1,,
Element_15,74,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,"Paint, enamel, solvent based",661.0,"Kaleidoscope Calculator, Payette",Enamel Paint,Replacement: B2-B5,1831.28772649228,,,21.0018877735776,0.3661901951253599,1299.3850973189478,5.8241100027016e-07,STR1_ENCO10_ENCT1_ENCR1,,
Element_16,75,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Support,"Fasteners, stainless steel",323.0,"Kaleidoscope Calculator, Payette",Stainless Steel Fasteners,Replacement: B2-B5,1940.59687379162,,,23.825756988510403,2.74158067674644,133.170842410542,0.0001144623268668,STR1_ENCO10_ENCT1_ENCR1,,
Element_17,76,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Support,Galvanized steel,4039.0,"Kaleidoscope Calculator, Payette",Galvanized Steel Support,Replacement: B2-B5,10738.08863426964,,,56.9254247069088,2.46989500956968,855.8311147633241,0.0002366610922346,STR1_ENCO10_ENCT1_ENCR1,,
Element_18,77,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Thermal break,"Adhesive, polychloroprene (neoprene)",96.0,"Kaleidoscope Calculator, Payette",Thermal Break,Replacement: B2-B5,268.0905820416,,,0.539455567872,0.0432842414591998,205.70761280256,1.1071052363520005e-07,STR1_ENCO10_ENCT1_ENCR1,,
Element_19,78,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Insulation,"Mineral wool, low density, NAIMA - EPD",8366.0,"Kaleidoscope Calculator, Payette","3.5"" Mineral Wool insulation",Replacement: B2-B5,13225.13852309792,,,95.6724642456064,2.40983116432704,547.0763303798719,0.0003259162210715,STR1_ENCO10_ENCT1_ENCR1,,
Element_20,79,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,Replacement: B2-B5,5683.063297477281,,,26.4450911147776,1.4516438566953598,387.638056182448,1.15186619253016e-06,STR1_ENCO10_ENCT1_ENCR1,,
Element_21,80,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,Replacement: B2-B5,16456.53124378032,,,68.8700146278144,6.23529664495584,956.030319725712,0.0005918214632377,STR1_ENCO10_ENCT1_ENCR1,,
Element_22,81,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" Galvanized Steel Stud Framing",Replacement: B2-B5,37678.549591381,,,147.45897863151998,6.748147038921999,2152.8439364071,0.000471622342544,STR1_ENCO10_ENCT1_ENCR1,,
Element_23,82,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum Wall Board,Replacement: B2-B5,9647.338230673278,,,17.0339917310976,1.0311884176473598,420.215649706048,4.81909292669216e-06,STR1_ENCO10_ENCT1_ENCR1,,
Element_24,83,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,Replacement: B2-B5,1318.55466381932,,,5.1138727726944,0.2691053700738399,102.25648854061198,4.4875034216504e-07,STR1_ENCO10_ENCT1_ENCR1,,
Element_25,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343.0,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,Replacement: B2-B5,112963.4325715896,,,847.680741940032,37.1692960298352,11944.18160640936,9.11467914161112e-05,STR1_ENCO10_ENCT1_ENCR1,,
Element_26,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,Replacement: B2-B5,106908.86313888144,,,297.1867588155648,30.139833139241283,4161.351436582704,5.133633770581681e-06,STR1_ENCO10_ENCT1_ENCR1,,
Element_27,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,Replacement: B2-B5,89627.55937485001,,,344.979355212,31.0579313457,4097.859690135,0.004103788058338,STR1_ENCO10_ENCT1_ENCR1,,
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Transportation: A4,614.30227862592,,,3.1368626993664,0.18298365746304,100.64101160467202,3.711954194250241e-06,STR1_ENCO10_ENCT1_ENCR1,,24.0
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Transportation: A4,823.6817160010798,,,4.2060342944736,0.2453520005109599,134.943600281028,4.97714058179376e-06,STR1_ENCO10_ENCT1_ENCR1,,431.0
Element_2,2,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Transportation: A4,1123.99040190528,,,5.739525456537601,0.33480565163136,184.14310839724803,6.791771790236161e-06,STR1_ENCO10_ENCT1_ENCR1,,24.0
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Transportation: A4,1507.1165095673998,,,7.695914091407999,0.4489283219988,246.91057709934,9.1068316748328e-06,STR1_ENCO10_ENCT1_ENCR1,,431.0
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Transportation: A4,1945.3680032976008,,,9.933794059392,0.5794713201312002,318.70922607216005,1.1754989636947202e-05,STR1_ENCO10_ENCT1_ENCR1,,24.0
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Transportation: A4,234.78808353676,,,1.1989178733792,0.06993687594712,38.465281770916,1.41871948349872e-06,STR1_ENCO10_ENCT1_ENCR1,,431.0
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",2551980.0,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",Transportation: A4,9265.3998806592,,,47.312680241664005,2.7599063474304,1517.94849108672,5.59866716193024e-05,STR1_ENCO10_ENCT1_ENCR1,,24.0
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,Galvanized steel decking,132267.0,Calculated from takeoff from Revit,"Steel decking, galvanized",Transportation: A4,8623.91431412292,,,44.0370092636064,2.56882554037704,1412.854047207372,5.211046096193423e-05,STR1_ENCO10_ENCT1_ENCR1,,431.0
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",17149.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Transportation: A4,1118.12853223324,,,5.709592505020801,0.33305956279288,183.182759536084,6.756351130941281e-06,STR1_ENCO10_ENCT1_ENCR1,,431.0
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Hot rolled structural steel, AISC - EPD",217730.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Transportation: A4,14196.1703494748,,,72.491082635616,4.2286464870776,2325.75556789268,8.57811144521456e-05,STR1_ENCO10_ENCT1_ENCR1,,431.0
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Hot rolled structural steel, AISC - EPD",89824.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Transportation: A4,5856.59672746624,,,29.9060258423808,1.7445181741388798,959.484995776384,3.538879724681728e-05,STR1_ENCO10_ENCT1_ENCR1,,431.0
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Hot rolled structural steel, AISC - EPD",44674.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Transportation: A4,2912.78057315224,,,14.8737731395008,0.86763676647088,477.200221558984,1.760063154840928e-05,STR1_ENCO10_ENCT1_ENCR1,,431.0
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight Concrete, 6000 psi",Transportation: A4,3173.6530614979206,,,16.2058879736064,0.9453434651270402,519.938905819872,1.9176967435434243e-05,STR1_ENCO10_ENCT1_ENCR1,,24.0
